key,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
MENU_OPEN_TEMP,Open Temp Folder,Ouvrir le dossier temporaire,打开临时文件夹,一時フォルダを開く,임시 폴더 열기,打開臨時文件夾,Открыть временную папку,Otwórz folder tymczasowy,Abrir carpeta temporal,Abrir pasta temporária,Temporären Ordner öffnen,Geçici Klasörü Aç,Apri cartella temporanea
MENU_DELETE_MODE,Delete Mode,Mode de suppression,删除模式,削除モード,삭제 모드,刪除模式,Режим удаления,Tryb usuwania,Modo de eliminación,Modo de exclusão,Löschmodus,Silme Modu,Modalità eliminazione
MENU_MODE1,Delete after delay,Supprimer après délai,延迟删除,遅延削除,지연 후 삭제,延遲刪除,Удалить после задержки,Usuń po opóźnieniu,Eliminar tras retraso,Excluir após atraso,Nach Verzögerung löschen,Gecikmeden sonra sil,Elimina dopo ritardo
MENU_MODE2,Batch cleanup,Nettoyage par lots,批量清理,一括クリーンアップ,일괄 정리,批次清理,Пакетная очистка,Czyszczenie wsadowe,Limpieza por lotes,Limpeza em lote,Stapelbereinigung,Toplu temizlik,Pulizia batch
MENU_MODE3,Never delete,Ne jamais supprimer,永不删除,削除しない,삭제하지 않음,永不刪除,Никогда не удалять,Nigdy nie usuwaj,Nunca eliminar,Nunca excluir,Nie löschen,Asla silme,Non eliminare mai
MENU_SET_DELAY,Set Delay...,Définir le délai...,设置延迟时间...,遅延時間を設定...,지연 시간 설정...,設定延遲時間...,Установить задержку...,Ustaw opóźnienie...,Establecer retraso...,Definir atraso...,Verzögerung festlegen...,Gecikme Ayarla...,Imposta ritardo...
MENU_SET_INTERVAL,Set Cleanup Interval...,Définir l'intervalle de nettoyage...,设置清理间隔...,クリーンアップ間隔を設定...,정리 간격 설정...,設定清理間隔...,Установить интервал очистки...,Ustaw interwał czyszczenia...,Establecer intervalo de limpieza...,Definir intervalo de limpeza...,Bereinigungsintervall festlegen...,Temizlik Aralığı Ayarla...,Imposta intervallo pulizia...
MENU_MAX_HISTORY,Set Max History...,Définir l'historique max...,设置最大历史数量...,最大履歴数を設定...,최대 기록 수 설정...,設定最大歷史數量...,Установить макс. историю...,Ustaw maks. historię...,Establecer historial máx...,Definir histórico máx...,Max. Verlauf festlegen...,Maks. Geçmiş Ayarla...,Imposta cronologia max...
MENU_PASTE_MODE,Paste Mode,Mode de collage,粘贴模式,貼り付けモード,붙여넣기 모드,貼上模式,Режим вставки,Tryb wklejania,Modo de pegado,Modo de colar,Einfügemodus,Yapıştırma Modu,Modalità incolla
MENU_PASTE_FILE,Paste as File,Coller comme fichier,粘贴为文件,ファイルとして貼り付け,파일로 붙여넣기,貼上為文件,Вставить как файл,Wklej jako plik,Pegar como archivo,Colar como arquivo,Als Datei einfügen,Dosya Olarak Yapıştır,Incolla come file
MENU_PASTE_TEXT,Paste as Text (with source),Coller comme texte (avec source),粘贴为文本（带来源）,テキストとして貼り付け（ソース付き）,텍스트로 붙여넣기 (출처 포함),貼上為文字（帶來源）,Вставить как текст (с источником),Wklej jako tekst (ze źródłem),Pegar como texto (con fuente),Colar como texto (com fonte),Als Text einfügen (mit Quelle),Kaynakla Metin Olarak Yapıştır,Incolla come testo (con fonte)
MENU_IGNORE_RULES,Ignore Rules,Règles d'ignorance,忽略规则设置,無視ルール,무시 규칙,忽略規則設定,Правила игнорирования,Zasady ignorowania,Reglas de ignorado,Regras de ignorar,Ignorierregeln,Yoksayma Kuralları,Regole di ignoramento
MENU_AUTOSTART,Auto Start,Démarrage auto,开机自启,自動起動,자동 시작,開機自啟,Автозапуск,Autostart,Inicio automático,Inicialização automática,Autostart,Otomatik Başlatma,Avvio automatico
MENU_RELOAD,Reload,Recharger,重新加载,再読み込み,다시 로드,重新載入,Перезагрузить,Przeładuj,Recargar,Recarregar,Neu laden,Yeniden Yükle,Ricarica
MENU_EXIT,Exit,Quitter,退出,終了,종료,退出,Выход,Wyjście,Salir,Sair,Beenden,Çıkış,Uscita
